req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-BUILD-001,BUILD,BINARY,Static binary for x86_64 Linux (RHEL) and Windows (Win10/Win11),Binary runs on RHEL 8/9 and Win10/Win11 without runtime deps,crates/aegis-cli/tests/cli_tests.rs,binary_runs_with_help,System Test,COMPLETE,MEDIUM,1,Rust musl target for Linux; MSVC for Windows. Must be signable. Goose fork baseline.,2,,,,,2026-03-25,2026-03-25,,
REQ-BUILD-002,BUILD,PACKAGING,Standalone installer packaging for closed network transfer,Installer works offline on RHEL and Windows,tests/build/installer_test.rs,test_offline_install,System Test,MISSING,HIGH,1,DECOMPOSED into REQ-BUILD-042 (.deb) + 043 (.rpm) + 044 (SELinux) + 045 (.deb smoke) + 046 (.rpm smoke) + 047 (.msi) + 048 (.msi smoke) + 049 (airgap bundle) + 050 (update --bundle). Parent tracks overall closed-network distribution goal.,1.5,REQ-BUILD-001,,,,,,,
REQ-BUILD-003,BUILD,SIGNING,Binary signing and SBOM generation,Binary is code-signed with SBOM attached,tests/build/signing_test.rs,test_binary_signature_valid,Inspection,MISSING,HIGH,1,DECOMPOSED into REQ-BUILD-039 (CycloneDX SBOM - no secrets) + REQ-BUILD-040 (Linux GPG signing) + REQ-BUILD-041 (Windows Authenticode signing). Parent tracks overall signed-release goal.,1,REQ-BUILD-001,,,,,,,
REQ-TUI-001,TUI,LAYOUT,Single-pane chat layout with status line and input,TUI renders chat log + status line + input,crates/aegis-tui/src/app.rs,tests::app_starts_in_idle_phase,Unit Test,COMPLETE,MEDIUM,1,ratatui with Cassowary layout. Status line (1 row top). Scrolling chat log (fill). Multi-line input (bottom). No persistent sidebar.,2,,,,,2026-03-25,2026-03-25,,
REQ-TUI-002,TUI,STREAMING,Streaming markdown rendering with syntax highlighting,Markdown streams at 30+ FPS without flicker,crates/aegis-tui/src/app.rs,tests::agent_token_accumulates_in_stream_buffer,Unit Test,COMPLETE,HIGH,1,tui-markdown + pulldown-cmark + syntect. Rate-limit renders at 30 FPS. Sticky scroll via tui-scrollview.,2,REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-TUI-003,TUI,DIFF,Inline unified diff rendering for proposed file changes,Diffs render with red/green coloring and collapse,crates/aegis-tui/src/diff.rs,tests::added_lines_get_green_style,Unit Test,COMPLETE,HIGH,1,Collapsed by default showing hunk summary. Expandable. Addresses Claude Code verbosity complaint.,1.5,REQ-TUI-001,,,,,,,
REQ-TUI-004,TUI,INPUT,Multi-line input with vim mode and history,Input supports vim keybindings and command history,crates/aegis-tui/src/input.rs,tests::insert_and_read_text,Unit Test,COMPLETE,MEDIUM,1,ratatui-textarea with vim mode. Up/Down for history. Shift+Enter for newline.,1,REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-TUI-005,TUI,TOOLCALL,Inline tool call blocks with spinner and collapse,Tool calls render as compact inline blocks,crates/aegis-tui/src/app.rs,tests::tool_use_event_adds_tool_call_message,Unit Test,COMPLETE,MEDIUM,1,Spinner during execution. Collapse to one-liner on completion. Expandable for detail.,1,REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-TUI-006,TUI,THINKING,Thinking animation with contextual verbs,Spinner shows what the agent is doing,crates/aegis-tui/src/thinking.rs,tests::new_animation_starts_at_first_verb_one_dot,Unit Test,COMPLETE,LOW,1,Rotating verbs: Reading... Analyzing... Planning... Shows current tool name when executing.,0.5,REQ-TUI-001,,,,,,,
REQ-AGENT-001,AGENT,LOOP,Agentic REA loop with function calling and tool use,Agent completes multi-step tasks autonomously,crates/aegis-agent/src/loop_runner.rs,tests::test_agent_config_defaults,Integration Test,COMPLETE,MEDIUM,1,Fork Goose agentic loop. Read-Evaluate-Act cycle. Terminates on prompt resolution or user interrupt.,3,REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-002,AGENT,TOOLS,Built-in tool set: read_file write_file run_command list_dir grep,All tools execute correctly and return structured results,crates/aegis-agent/src/tools.rs,tests::read_file_returns_contents,Unit Test,COMPLETE,MEDIUM,1,Safe tools (read) auto-execute. Mutating tools (write/exec) require HITL. Tool responses injected into conversation history.,2,REQ-AGENT-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-003,AGENT,TOOLSHIM,ToolShim for local models without native function calling,Local models can execute tool calls via structured prompting,crates/aegis-agent/src/toolshim.rs,tests::prompt_includes_all_tool_names,Unit Test,COMPLETE,HIGH,1,Goose ToolShim. Critical for air-gapped SIPR with Ollama/vLLM where models lack native tool_use.,1.5,REQ-AGENT-001|REQ-LLM-004,,,,2026-03-25,2026-03-26,,
REQ-AGENT-004,AGENT,SUBAGENT,Sub-agent spawning for parallel read-only tasks,Sub-agents complete read-only research tasks,tests/agent/subagent_test.rs,test_subagent_readonly,Unit Test,MISSING,MEDIUM,2,DECOMPOSED into REQ-AGENT-019 (spawning) + 004b (tool restriction) + 004c (cost aggregation).,1,REQ-AGENT-001,,,,,,,
REQ-HITL-001,SECURITY,HITL,HITL gate blocks all state-mutating tool calls,No file write or command execution without explicit user approval,crates/aegis-agent/src/loop_runner.rs,tests::denied_tool_call_injects_permission_denied,Functional Test,COMPLETE,MEDIUM,1,Inline approval dialog: [Y] Approve [N] Deny [E] Edit [S] Skip. Blocks event loop until response. Logs decision to audit ledger.,2,REQ-AGENT-002|REQ-AUDIT-001,,,,2026-03-25,2026-03-25,,
REQ-HITL-002,SECURITY,PERMISSIONS,Configurable permission rules with graduated trust,Users can configure allow/deny rules per tool and path pattern,crates/aegis-hitl/src/rules.rs,all_mutating_tools_require_approval,Unit Test,MISSING,HIGH,2,Session-persistent and config-persistent grants. Mode cycling: Ask / AcceptEdits / FullAuto. No --yolo in production.,1.5,REQ-HITL-001,,,,,,,
REQ-LLM-001,LLM,PROVIDER,Multi-provider LLM abstraction with Vertex AI support,Agent sends prompts to Vertex AI and receives streaming responses,crates/aegis-llm/src/config.rs,tests::provider_config_local_constructor,Integration Test,COMPLETE,MEDIUM,1,Provider trait with factory pattern. Vertex AI via google-genai crate. Streaming via tokio channels.,2,,,,,2026-03-25,2026-03-25,,
